Chromosome	Position(bp)	Rate(cM/Mb)	Map(cM)
20	64181	.	0.00175401275510204
20	66368	.	0.00338250646950092
20	67478	.	0.0113612274064733
20	73459	.	0.0530125443298969
20	76380	.	0.0611067283372365
20	78366	.	0.0622836441917141
20	86385	.	0.0662040513043478
20	88382	.	0.0671786289237668
20	91224	.	0.0688740287769784
20	94765	.	0.0756147025948104
20	97848	.	0.0766670872395833
20	101363	.	0.0777470810313075
20	104160	.	0.0779055442453855
20	107549	.	0.0780665882352941
20	109596	.	0.0782302002539884
20	114930	.	0.0790388310977062
20	116682	.	0.0793044331296135
20	119148	.	0.079678277085483
20	124030	.	0.0804186086956522
20	127980	.	0.0946105308804205
20	130526	.	0.0961583351134846
20	134736	.	0.101360373134328
20	137573	.	0.103256614349776
20	140612	.	0.103856899470899
20	145172	.	0.106797361867704
20	146697	.	0.10711856284153
20	149209	.	0.107695306122449
20	151887	.	0.108405195663397
20	155621	.	0.109368124935733
20	159374	.	0.110401658772874
20	160091	.	0.110611587728741
20	162569	.	0.110992674762408
20	165647	.	0.111359298682284
20	170601	.	0.112222433962264
20	176658	.	0.131001912685338
20	181814	.	0.137113452887538
20	182904	.	0.137629464285714
20	185695	.	0.138938159801678
20	193174	.	0.147701917731629
20	197230	.	0.154773317738791
20	197276	.	0.154790444444444
20	203618	.	0.15702436195122
20	206121	.	0.1578691625
20	214470	.	0.174528232664234
20	216471	.	0.176552967153285
20	220834	.	0.18321745210728
20	223882	.	0.186176088888889
20	226283	.	0.188078418772563
20	232677	.	0.192342688398849
20	235473	.	0.199252916975537
20	239333	.	0.201737164864865
20	242310	.	0.207686259280411
20	249479	.	0.258986264354067
20	252072	.	0.271621791356185
20	254745	.	0.284856633187773
20	258020	.	0.296198822695035
20	261809	.	0.308271622106049
20	264460	.	0.316309755041075
20	269325	.	0.326738956140351
20	272119	.	0.334694512647555
20	274166	.	0.341835424395728
20	275964	.	0.348137920262932
20	279935	.	0.363285745397159
20	282999	.	0.375810913203577
20	285671	.	0.392318613259669
20	290653	.	0.443152404494382
20	294251	.	0.479793823851464
20	299663	.	0.544372369526018
20	302395	.	0.580259603426069
20	306175	.	0.622693662449164
20	310779	.	0.658262273525721
20	312745	.	0.665735352850539
20	318346	.	0.686961249682069
20	321337	.	0.698299781746032
20	323508	.	0.706580545454545
20	326310	.	0.720680609756098
20	329445	.	0.748813108753316
20	332843	.	0.779601909993793
20	337117	.	0.810185023284314
20	340065	.	0.828203084591085
20	347316	.	0.881974137254902
20	348424	.	0.946204277777778
20	350856	.	1.02770590285714
20	354752	.	1.04208374869961
20	359137	.	1.04803468786885
20	364819	.	1.09683833137485
20	366598	.	1.11627082412981
20	369584	.	1.14889138781163
20	374708	.	1.18167097451502
20	376992	.	1.1952673521682
20	382112	.	1.22865282908012
20	384381	.	1.23842584974533
20	386728	.	1.24463659908884
20	394793	.	1.25951607086738
20	400374	.	1.2781765243762
20	404101	.	1.30040240214477
20	408308	.	1.30825404271357
20	409692	.	1.30928781059948
20	416273	.	1.31433823893805
20	417072	.	1.31493933180778
20	420123	.	1.31723787827318
20	422591	.	1.31909921405405
20	428881	.	1.32126553442494
20	430292	.	1.32150965496153
20	433342	.	1.32206684061259
20	437759	.	1.322924
20	438564	.	1.32308236065574
20	442898	.	1.34052723845007
20	444458	.	1.35124786062246
20	449928	.	1.3692998411215
20	452719	.	1.3712299020945
20	457070	.	1.37504080119136
20	464889	.	1.37889332889964
20	465018	.	1.37893986457074
20	471633	.	1.38026297968684
20	474161	.	1.38050401972304
20	477470	.	1.38081036058009
20	485171	.	1.38151717250438
20	489933	.	1.38206969327401
20	494848	.	1.3832302359447
20	496620	.	1.38382207900605
20	502972	.	1.38517019230769
20	506867	.	1.38686498100018
20	508482	.	1.38756725560136
20	510905	.	1.38862088492561
20	514131	.	1.38974610033445
20	518544	.	1.39103988439306
20	520843	.	1.39170545552561
20	525923	.	1.39317494477485
20	529301	.	1.39451347936893
20	533946	.	1.39917910692068
20	536580	.	1.42245212449799
20	539042	.	1.42960417142857
20	543358	.	1.43277671428571
20	543784	.	1.43338755350553
20	549375	.	1.51583239316239
20	550265	.	1.53566245307918
20	557198	.	1.61070010338681
20	557641	.	1.61182883549326
20	566123	.	1.66955855008998
20	568759	.	1.68570952654867
20	570854	.	1.69852985534591
20	574251	.	1.7238505896488
20	577445	.	1.75539738437091
20	581654	.	1.80104724326635
20	583688	.	1.82674284796238
20	585585	.	1.85068597131931
20	589530	.	1.88959067600555
20	593059	.	1.90768230545455
20	595929	.	1.91742106881406
20	598774	.	1.92224894937297
20	604940	.	1.935161065337
20	605297	.	1.93657850756534
20	608757	.	1.94960058160573
20	614819	.	1.96806509865623
20	621631	.	1.98985812104788
20	625908	.	2.00841766339066
20	629578	.	2.02543916923077
20	631725	.	2.03545869230769
20	637628	.	2.06423297595035
20	639898	.	2.07543960699865
20	646974	.	2.11778805452806
20	651051	.	2.15441117374517
20	652384	.	2.16478744244547
20	657643	.	2.18275311081038
20	662889	.	2.19615120831387
20	664888	.	2.20072201844932
20	668773	.	2.25132424137931
20	672984	.	2.28008572578763
20	675186	.	2.28282123809524
20	679954	.	2.28900243064877
20	682710	.	2.2926927129771
20	687332	.	2.37071773724735
20	689056	.	2.40672021151832
20	693118	.	2.49184523964166
20	697290	.	2.57907654989448
20	701670	.	2.63342801597444
20	704524	.	2.64074289878543
20	705569	.	2.64318166990291
20	708632	.	2.66466986567164
20	715094	.	2.68523228113879
20	717538	.	2.68888457446808
20	725284	.	2.70615966153846
20	725927	.	2.70768896246973
20	731163	.	2.71932860303688
20	734327	.	2.72350532208589
20	736020	.	2.72630144959128
20	738641	.	2.72932858723088
20	740950	.	2.7500222112069
20	745093	.	2.84761374874372
20	749123	.	2.85322160894309
